Pelanggan,Orderan
874, 1; 3; 1; 1; 
875, 3; 1; 1; 1; 
876, 3; 1; 1; 4; 
877, 2; 3; 1; 1; 
878, 1; 3; 4; 3; 
879, 3; 1; 3; 3; 
880, 4; 2; 4; 2; 
881, 4; 2; 4; 1; 
882, 2; 4; 3; 1; 
883, 1; 1; 3; 3; 
884, 1; 1; 2; 3; 
885, 3; 3; 1; 3; 
886, 3; 4; 2; 3; 
887, 3; 3; 1; 2; 
888, 4; 4; 3; 3; 
889, 2; 3; 1; 3; 
890, 2; 4; 1; 1; 
891, 3; 2; 3; 4; 
892, 3; 1; 1; 3; 
893, 3; 1; 1; 2; 
894, 2; 4; 4; 2; 
895, 4; 4; 4; 2; 
896, 2; 3; 4; 3; 
897, 3; 3; 4; 4; 
898, 4; 2; 4; 3; 
899, 1; 3; 2; 4; 
900, 1; 4; 4; 4; 
901, 4; 1; 4; 1; 
902, 2; 1; 2; 3; 
903, 3; 3; 4; 3; 
904, 1; 3; 1; 3; 
905, 1; 4; 1; 2; 
906, 2; 3; 2; 1; 
907, 2; 2; 4; 3; 
908, 3; 2; 2; 4; 
909, 2; 2; 3; 4; 
910, 2; 3; 4; 3; 
911, 4; 1; 1; 1; 
912, 3; 1; 1; 3; 
913, 3; 4; 4; 3; 
914, 3; 2; 2; 3; 
915, 3; 1; 4; 2; 
916, 1; 4; 3; 4; 
917, 4; 2; 2; 4; 
918, 4; 1; 3; 1; 
919, 2; 3; 2; 4; 
920, 3; 4; 1; 2; 
921, 3; 4; 4; 2; 
922, 3; 4; 4; 3; 
923, 3; 1; 4; 3; 
924, 4; 2; 3; 3; 
925, 3; 4; 1; 3; 
926, 3; 3; 2; 2; 
927, 1; 3; 1; 1; 
928, 1; 4; 3; 1; 
929, 2; 4; 2; 3; 
930, 2; 4; 1; 3; 
931, 3; 2; 2; 4; 
932, 2; 2; 3; 3; 
933, 3; 3; 3; 3; 
934, 3; 2; 1; 2; 
935, 2; 2; 4; 3; 
936, 4; 2; 1; 4; 
937, 3; 4; 2; 2; 
938, 4; 2; 4; 3; 
939, 3; 1; 3; 4; 
940, 4; 2; 2; 1; 
941, 2; 1; 2; 3; 
942, 4; 1; 1; 1; 
943, 1; 4; 4; 2; 
944, 2; 1; 2; 2; 
945, 2; 4; 4; 3; 
946, 1; 3; 1; 1; 
947, 1; 3; 3; 3; 
948, 3; 2; 1; 1; 
949, 3; 4; 4; 3; 
950, 2; 4; 1; 2; 
951, 1; 1; 4; 2; 
952, 2; 2; 3; 4; 
953, 4; 4; 3; 3; 
954, 1; 2; 4; 2; 
955, 4; 3; 1; 1; 
956, 1; 1; 2; 2; 
957, 4; 1; 2; 3; 
958, 1; 4; 1; 1; 
959, 3; 1; 2; 3; 
960, 4; 4; 2; 2; 
961, 1; 3; 4; 1; 
962, 4; 4; 2; 1; 
963, 2; 4; 2; 3; 
964, 3; 3; 3; 1; 
965, 1; 4; 3; 3; 
966, 1; 4; 1; 4; 
967, 2; 4; 4; 2; 
968, 4; 4; 2; 3; 
969, 4; 3; 3; 4; 
970, 2; 4; 2; 4; 
971, 3; 2; 2; 3; 
972, 2; 1; 3; 1; 
973, 3; 2; 1; 3; 
974, 2; 1; 2; 1; 
975, 3; 1; 3; 1; 
976, 2; 1; 3; 4; 
977, 2; 3; 4; 2; 
978, 3; 2; 4; 4; 
979, 4; 1; 1; 3; 
980, 4; 2; 3; 4; 
981, 2; 1; 2; 4; 
982, 4; 2; 3; 1; 
983, 1; 2; 3; 2; 
984, 2; 3; 2; 4; 
985, 2; 2; 3; 2; 
986, 3; 3; 1; 1; 
987, 1; 4; 3; 1; 
988, 3; 2; 2; 4; 
989, 1; 1; 3; 1; 
990, 3; 4; 4; 3; 
991, 1; 1; 3; 4; 
992, 4; 3; 2; 4; 
993, 1; 1; 3; 1; 
994, 2; 2; 4; 2; 
995, 1; 4; 3; 3; 
996, 1; 2; 4; 1; 
997, 4; 4; 4; 2; 
998, 4; 2; 1; 4; 
999, 2; 4; 4; 3; 
1000, 4; 4; 3; 4; 
